no_of_keys,mean,p1,p99
100000,10.0,0.0,48.0
200000,20.0,0.0,94.0
300000,30.0,0.0,139.0
400000,40.0,0.0,185.0
500000,50.0,0.0,231.0
600000,60.0,0.0,277.0
700000,70.0,0.0,323.0
800000,80.0,0.0,369.0
900000,90.0,0.0,415.0
1000000,100.0,0.0,461.0
