N,mean,p1,p99
8,2.4375,1.0,4.209999999999994
16,2.8375,1.0,5.0
32,3.28125,1.0,5.810000000000002
64,3.9109375,2.0,6.0
128,4.36484375,2.0,7.0
256,4.87890625,2.0,8.0
512,5.328125,2.0,8.0
1024,5.83642578125,2.0,9.0
2048,6.34892578125,3.0,10.0
4096,6.8573974609375,3.0,11.0
8192,7.3635986328125,3.0,11.0
16384,7.865118408203125,4.0,12.0
